time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
84.2;318.174661904789;0.0;318.2096704782934;0.0;318.27743200180953;0.0;318.5056889155846;0.0;319.1077196274599;0.0;319.94732159793665;0.0;321.056884456107;0.0;321.6752932981952;0.0;288.9088195987077;0.0;288.4101104562845;0.0
84.3;318.1649131163547;0.0;318.2121068662935;0.0;318.3374666448705;0.0;318.66182782737775;0.0;319.2020848199967;0.0;320.05585092779245;0.0;320.82142202619275;0.0;321.367301894276;0.0;288.9267182259755;0.0;288.41781278698625;0.0
84.4;318.1606728212411;0.0;318.2350313113265;0.0;318.41484220714824;0.0;318.74665217554116;0.0;319.3306609654885;0.0;320.0027302799663;0.0;320.7085635212632;0.0;321.09234579836505;0.0;288.94445563970675;0.0;288.4255111729584;0.0
84.5;318.1686933509026;0.0;318.27025448811634;0.0;318.47096996373347;0.0;318.8478102309211;0.0;319.35745096027597;0.0;320.0046631934686;0.0;320.5495830030691;0.0;320.89080370113766;0.0;288.96204697466015;0.0;288.4332055476212;0.0
84.6;318.1889782057934;0.0;318.30261726776604;0.0;318.5379526644897;0.0;318.89504429119717;0.0;319.40656485933727;0.0;319.9452095035391;0.0;320.44408526491054;0.0;320.7086711610756;0.0;288.97952556176597;0.0;288.4408958513271;0.0
84.7;318.2146898447293;0.0;318.3451331699737;0.0;318.58036964396865;0.0;318.95201135687597;0.0;319.40582107540695;0.0;319.9139968489458;0.0;320.3248421258469;0.0;320.5613020553526;0.0;288.99690031842226;0.0;288.44858203956005;0.0
84.8;318.26679018621655;0.0;318.41396723522996;0.0;318.683036880014;0.0;319.0418738257809;0.0;319.4907473122526;0.0;319.91615489085876;0.0;320.26683429247566;0.0;315.86899608996254;0.0;288.9350119972629;0.0;288.4131499581491;0.0
84.9;318.32876212895036;0.0;318.4952975170961;0.0;318.7626685846905;0.0;319.13441340807486;0.0;319.5284543862767;0.0;319.91973411384527;0.0;319.45925688004576;0.0;311.9653028701712;0.0;288.875030133708;0.0;288.38292724137733;0.0
85.0;318.3781843238409;0.0;318.5282984421835;0.0;318.79712271947557;0.0;319.1316370237531;0.0;319.51416178179363;0.0;319.7297335391902;0.0;319.4430737760168;0.0;317.11739456062617;0.0;288.88858414040334;0.0;288.3906567489126;0.0
85.1;318.4201427810288;0.0;318.56934626955626;0.0;318.8141051857389;0.0;319.1404638393354;0.0;319.4257971971292;0.0;319.6191885601236;0.0;319.429152719765;0.0;322.2620787673925;0.0;288.9044466581942;0.0;288.39838030911113;0.0
85.2;318.46164383322207;0.0;318.59992523445254;0.0;318.83825666733026;0.0;319.1091150008737;0.0;319.37132318398056;0.0;319.5187536324416;0.0;320.69439740819695;0.0;326.1224937589163;0.0;288.9226110237481;0.0;288.4060989728027;0.0
85.3;318.4981710431502;0.0;318.63251569854333;0.0;318.84025466201723;0.0;319.09238987791673;0.0;319.3065753512314;0.0;319.96961878966954;0.0;322.5993377081198;0.0;323.6400990999701;0.0;288.9424944924551;0.0;288.4138137861707;0.0
85.4;318.532881558011;0.0;318.6530622572766;0.0;318.8476067723081;0.0;319.06245438806144;0.0;319.49616193644925;0.0;320.8436556961993;0.0;321.8677455093144;0.0;323.1396289112532;0.0;288.96123285808045;0.0;288.4215255308447;0.0
85.5;318.56116310572827;0.0;318.67403524005124;0.0;318.8440846590898;0.0;319.148401675566;0.0;319.8954122399795;0.0;320.68399244448443;0.0;321.96524568500257;0.0;322.53538375884716;0.0;288.97972196516173;0.0;288.42923369496884;0.0
85.6;318.5861158171902;0.0;318.68724282182865;0.0;318.8919826516833;0.0;319.335291665152;0.0;319.90092435012144;0.0;320.8926102433718;0.0;321.6300555909586;0.0;322.2483546765729;0.0;288.99791534946826;0.0;288.43693817167104;0.0
85.7;318.60574170710265;0.0;318.7213940079722;0.0;318.98691354305515;0.0;319.3775379439321;0.0;320.07990385936404;0.0;320.7641257651595;0.0;321.56212795498095;0.0;321.93988774856996;0.0;289.01595655521237;0.0;288.4446388332824;0.0
85.8;318.63189931115625;0.0;318.77639586747927;0.0;319.03060107821346;0.0;319.5052226892382;0.0;320.0583757764488;0.0;320.8017527801542;0.0;321.3583888602634;0.0;321.74025914330156;0.0;289.03383612715993;0.0;288.45233561709716;0.0
85.9;318.671041775724;0.0;318.81324964215355;0.0;319.11726765612207;0.0;319.527619970035;0.0;320.1308701424327;0.0;320.7037712399622;0.0;321.2655123292779;0.0;321.53898094898955;0.0;289.0516034013215;0.0;288.46002845624145;0.0
86.0;318.7091082096462;0.0;318.8735907168406;0.0;319.15241657109016;0.0;319.6016048069251;0.0;320.10380813226845;0.0;320.6850603020746;0.0;321.12147384281315;0.0;321.38681769794414;0.0;289.06925779309137;0.0;288.46771730620503;0.0
86.1;318.7571822296963;0.0;318.9124835442672;0.0;319.2164347072951;0.0;319.61243808574363;0.0;320.12611848879556;0.0;320.6060465870352;0.0;321.03039170578086;0.0;321.2384782103568;0.0;289.08682162250096;0.0;288.47540212228336;0.0
86.2;318.80106056791186;0.0;318.96683387992636;0.0;319.2450867946204;0.0;319.65243957941016;0.0;320.0975235607058;0.0;320.567345302404;0.0;320.9189700843633;0.0;321.11612619287456;0.0;289.1042967431128;0.0;288.48308286991204;0.0
86.3;318.8496149569144;0.0;319.0048359261528;0.0;319.2904386175682;0.0;319.6563499034327;0.0;320.09533333948986;0.0;320.50041470846685;0.0;320.8354863264695;0.0;320.99883429142;0.0;289.1216950055757;0.0;288.4907595154168;0.0
86.4;318.8933544990069;0.0;319.05089466872477;0.0;319.3137526417188;0.0;319.6762031791555;0.0;320.0666873175356;0.0;320.4552609203831;0.0;320.7442621879829;0.0;320.8969194059997;0.0;289.13901880153566;0.0;288.49843203052274;0.0
86.5;318.9455072311785;0.0;319.09799308980524;0.0;319.3628150648086;0.0;319.69410535901824;0.0;320.07078046947265;0.0;320.41039648189513;0.0;320.6762348587367;0.0;319.3051063439758;0.0;289.1261230458913;0.0;288.4896998508262;0.0
86.6;318.99507165353424;0.0;319.14830414500443;0.0;319.3954132087975;0.0;319.7191464260095;0.0;320.0566817056476;0.0;320.37608258533504;0.0;320.47758577752995;0.0;317.86107626583066;0.0;289.11277040714486;0.0;288.4814135784722;0.0
86.7;319.04494146641946;0.0;319.18940875804105;0.0;319.43219644130875;0.0;319.728060002122;0.0;320.0501548630639;0.0;320.2690335758562;0.0;320.2943027856896;0.0;316.4884243728386;0.0;289.0990674504036;0.0;288.4735486078369;0.0
86.8;319.08361249287486;0.0;319.2209033693419;0.0;319.4431478097999;0.0;319.72674136091143;0.0;319.99026006326505;0.0;320.1682381860616;0.0;320.2677281042647;0.0;316.46636420129096;0.0;289.114381013392;0.0;288.48123777308604;0.0
86.9;319.11900277986297;0.0;319.2463503130784;0.0;319.4578260143007;0.0;319.7045311312358;0.0;319.9383721372816;0.0;320.11943688342603;0.0;320.20768296549886;0.0;316.4443306611857;0.0;289.1296660787659;0.0;288.4889218478285;0.0
87.0;319.14986759127834;0.0;319.271411238067;0.0;319.46071174374964;0.0;319.6855861109129;0.0;319.90129450554906;0.0;320.06419611672766;0.0;320.15276007777913;0.0;316.4223086002633;0.0;289.14492269721035;0.0;288.4966008271511;0.0
87.1;319.17807957767656;0.0;319.2890723841107;0.0;319.4637513350152;0.0;319.6683197464861;0.0;319.8642229453726;0.0;320.0173231319623;0.0;320.09773800779004;0.0;316.4003003002321;0.0;289.1601509124989;0.0;288.50427470617103;0.0
87.2;319.2014999631593;0.0;319.30488746340893;0.0;319.4642246255612;0.0;319.65128855425917;0.0;319.8316847018721;0.0;319.9712207309484;0.0;320.04643696361813;0.0;316.3783056837467;0.0;289.1753507693695;0.0;288.5119434800329;0.0
87.3;319.2214630224432;0.0;319.31720355169426;0.0;319.46372190385284;0.0;319.63516767295897;0.0;319.8000404621141;0.0;319.92891733504024;0.0;319.9975221080038;0.0;316.35632639718506;0.0;289.1905223124586;0.0;288.5196071439092;0.0
87.4;319.2379537929044;0.0;319.32717963111526;0.0;319.4619564475346;0.0;319.61909819132717;0.0;319.7706077764416;0.0;319.8884628086497;0.0;319.9516285253249;0.0;316.3343634823301;0.0;289.20566558707924;0.0;288.52726569299983;0.0
87.5;319.2556402521058;0.0;319.3410657003515;0.0;319.466350400081;0.0;319.6105142243328;0.0;319.74773310495;0.0;319.85348898438656;0.0;319.739848567085;0.0;315.04963718226236;0.0;289.1892026193614;0.0;288.51735823617884;0.0
87.6;319.27141327841883;0.0;319.35193120585257;0.0;319.4685613760464;0.0;319.6006737196671;0.0;319.7252934664609;0.0;319.78721559073244;0.0;319.5064289315189;0.0;313.8263740438712;0.0;289.17250213414917;0.0;288.5079297061838;0.0
87.7;319.2847244399295;0.0;319.36069496009367;0.0;319.46867477487774;0.0;319.59000232585845;0.0;319.6867328131074;0.0;319.73290981323635;0.0;319.22684812380925;0.0;312.66146872506584;0.0;289.1556234639711;0.0;288.4989554224117;0.0
87.8;319.29222524332806;0.0;319.362179825556;0.0;319.46168217606373;0.0;319.5658249539707;0.0;319.6507927181229;0.0;319.69869125433155;0.0;319.21122891830936;0.0;317.8125813945128;0.0;289.1691405524343;0.0;288.506630454817;0.0
87.9;319.2970034691774;0.0;319.3625533109626;0.0;319.45076477739707;0.0;319.5441068284089;0.0;319.6209556522883;0.0;319.66372268161876;0.0;319.19794079359815;0.0;322.95628822540687;0.0;289.184965738774;0.0;288.51429960824237;0.0
88.0;319.2997890740574;0.0;319.3598197231703;0.0;319.4400743693801;0.0;319.52361028777153;0.0;319.59248241740664;0.0;319.631097825647;0.0;320.88096297196125;0.0;326.39861570394584;0.0;289.20309236102463;0.0;288.5219639332243;0.0
88.1;319.3000814527974;0.0;319.355987795538;0.0;319.4285553144139;0.0;319.50395011791255;0.0;319.56575020782986;0.0;320.1644847757113;0.0;322.7927222386191;0.0;323.87566941025904;0.0;289.2227494844751;0.0;288.52962447565426;0.0
88.2;319.29851271278034;0.0;319.35055045388174;0.0;319.41683759519367;0.0;319.4847828124296;0.0;319.79493623267484;0.0;321.0667637127503;0.0;322.08072822049934;0.0;323.35606003424044;0.0;289.24124350975006;0.0;288.53728193196304;0.0
88.3;319.29520028698795;0.0;319.34402788304624;0.0;319.40459862632815;0.0;319.5810382945432;0.0;320.21563256053935;0.0;320.93655167405416;0.0;322.18423856899125;0.0;322.75017189257017;0.0;289.25947996806303;0.0;288.544935782203;0.0
88.4;319.29044319071363;0.0;319.3363780378931;0.0;319.4438955769566;0.0;319.774672425301;0.0;320.2411658403277;0.0;321.160417092264;0.0;321.86217856721055;0.0;322.4649542624192;0.0;289.27742030100694;0.0;288.5525859157934;0.0
88.5;319.2865207905615;0.0;319.3562150383825;0.0;319.5469946063008;0.0;319.84440377026374;0.0;320.4747287839709;0.0;321.0809808010038;0.0;321.83123324735527;0.0;320.6212009350538;0.0;289.2615270393332;0.0;288.54152430473823;0.0
88.6;319.29442694137674;0.0;319.4067579197736;0.0;319.5958689196041;0.0;320.0106865187984;0.0;320.4784900516825;0.0;321.1669410180931;0.0;321.42167459132486;0.0;319.13651969005144;0.0;289.2450400826431;0.0;288.5309845194123;0.0
88.7;319.3235412809388;0.0;319.4372044181374;0.0;319.70389363082404;0.0;320.0430234509393;0.0;320.5964737567249;0.0;320.9691695883164;0.0;321.1854774684922;0.0;317.72236776597157;0.0;289.2281870366411;0.0;288.520948077191;0.0
88.8;319.348005082502;0.0;319.49324839053764;0.0;319.7234365243249;0.0;320.12639786385074;0.0;320.50130302865546;0.0;320.88479302969324;0.0;321.0723881437089;0.0;317.6989940949667;0.0;289.24389309918763;0.0;288.5286215271107;0.0
88.9;319.3866900072691;0.0;319.5185456389615;0.0;319.78823677343615;0.0;320.10037275218696;0.0;320.4916088773884;0.0;320.7826369855961;0.0;320.97235437452616;0.0;317.6756100872252;0.0;289.25956950017707;0.0;288.53629008813596;0.0
89.0;319.4192917956293;0.0;319.5676924342352;0.0;319.79420111390004;0.0;320.1227080935553;0.0;320.4328350227196;0.0;320.7232098648521;0.0;320.8714512010079;0.0;317.65222163459737;0.0;289.2752162753794;0.0;288.5439537545137;0.0
89.1;319.4593221505837;0.0;319.5898652382384;0.0;319.82703144381475;0.0;320.10105060646345;0.0;320.41039253073467;0.0;320.64539622381244;0.0;320.78935006476445;0.0;317.6288283378506;0.0;289.2908334631689;0.0;288.5516125205161;0.0
89.2;319.4912511694795;0.0;319.6248915379922;0.0;319.83045208836785;0.0;320.1036342124259;0.0;320.36333400741654;0.0;320.59067202394186;0.0;320.7092537763495;0.0;317.60543867365624;0.0;289.30642110168185;0.0;288.5592663804413;0.0
89.3;319.524542189438;0.0;319.64424190727846;0.0;319.84775301090883;0.0;320.08419667512374;0.0;320.3352395012677;0.0;320.5279883758694;0.0;320.64067325478896;0.0;317.5820535280026;0.0;289.3219792328217;0.0;288.56691532861373;0.0
89.4;319.55150656746497;0.0;319.6689469647822;0.0;319.8493937709252;0.0;320.0774392782705;0.0;320.2954600166943;0.0;320.4782835816337;0.0;320.574810363943;0.0;317.5586780767364;0.0;289.3375078988289;0.0;288.57455935938566;0.0
89.5;319.5774216761799;0.0;319.6842520624551;0.0;319.8576506860358;0.0;320.05957573336525;0.0;320.2661225686109;0.0;320.4257932948054;0.0;320.5162920610059;0.0;317.53531351876165;0.0;289.3530071442158;0.0;288.58219846713706;0.0
89.6;319.59852103568136;0.0;319.7011559861887;0.0;319.8572981990809;0.0;320.0483299460497;0.0;320.23153154788156;0.0;320.381057434863;0.0;320.46054064176076;0.0;317.511963138858;0.0;289.368477013969;0.0;288.5898326462769;0.0
89.7;319.6177041008953;0.0;319.71215804484285;0.0;319.8598167932101;0.0;320.0314721447444;0.0;320.2029147608081;0.0;320.33595266718294;0.0;320.40980365092645;0.0;317.4886281517461;0.0;289.38391755449027;0.0;288.597461891243;0.0
89.8;319.6331747977737;0.0;319.7230177532077;0.0;319.85741939371417;0.0;320.01806016947455;0.0;320.1721796725428;0.0;320.29576991244346;0.0;320.36164730910247;0.0;317.4653107844632;0.0;289.39932881265986;0.0;288.6050861965029;0.0
89.9;319.6465479568148;0.0;319.7299707148796;0.0;319.85603505735367;0.0;320.00180910170513;0.0;320.14501425755157;0.0;320.25627373410106;0.0;320.3171254496131;0.0;317.44201216279953;0.0;289.4147108362931;0.0;288.61270555655403;0.0
90.0;319.6608424014042;0.0;319.7418468961523;0.0;319.8584029631054;0.0;319.9939293681303;0.0;320.12233602517944;0.0;320.2228903501689;0.0;320.1428104157263;0.0;316.1310490504915;0.0;289.3932163858844;0.0;288.59906144653473;0.0
90.1;319.673917128617;0.0;319.7500785903829;0.0;319.85996237565735;0.0;319.98331802837737;0.0;320.1010228233529;0.0;320.1603904116214;0.0;319.94342841228485;0.0;314.88168268934817;0.0;289.3715324286676;0.0;288.58606515509655;0.0
90.2;319.68456842511296;0.0;319.7571720584458;0.0;319.85847889894353;0.0;319.97288139320415;0.0;320.0640743836312;0.0;320.1101627769361;0.0;319.695619011016;0.0;313.69087746883906;0.0;289.3497240184471;0.0;288.5736844979713;0.0
90.3;319.6934382481813;0.0;319.7616019303867;0.0;319.85641371689564;0.0;319.9533098634528;0.0;320.0325056905326;0.0;320.05680077551074;0.0;319.4044116852977;0.0;312.5557015260696;0.0;289.327848912553;0.0;288.5618882140763;0.0
90.4;319.7000904022484;0.0;319.76480294327416;0.0;319.84857700044216;0.0;319.9356828737835;0.0;319.99553371483773;0.0;320.00228671325885;0.0;319.07444661204346;0.0;316.6415312304834;0.0;289.3059601509191;0.0;288.55064709903303;0.0
90.5;319.7050191496684;0.0;319.7640721715801;0.0;319.8408573245166;0.0;319.91286640317617;0.0;319.9585901335036;0.0;319.9429646243687;0.0;318.94937569950486;0.0;320.53314882851487;0.0;289.28643699148114;0.0;288.53993321981466;0.0
90.6;319.7071289787469;0.0;319.76242089926313;0.0;319.8287907368334;0.0;319.8898513617374;0.0;319.92396000730287;0.0;319.88368995407416;0.0;319.72427991791517;0.0;323.52609412931025;0.0;289.26910226802676;0.0;288.52972144820797;0.0
90.7;319.70736689352077;0.0;319.7572904413154;0.0;319.8159877965425;0.0;319.86601510991073;0.0;319.8934477145473;0.0;319.86308943036414;0.0;321.6008284481325;0.0;320.2092787924261;0.0;289.25346712321976;0.0;288.5199872559127;0.0
90.8;319.70264700285986;0.0;319.74807972809833;0.0;319.7988753968984;0.0;319.84259343990084;0.0;319.86781491630467;0.0;320.6339060569304;0.0;320.8020159260226;0.0;320.1825289096792;0.0;289.27025844971786;0.0;288.5276736110887;0.0
90.9;319.69590619025234;0.0;319.7373350390859;0.0;319.7824906177738;0.0;319.8210332943032;0.0;320.1888502579457;0.0;320.3504719374364;0.0;320.7121606596455;0.0;320.15546465035266;0.0;289.2870170371087;0.0;288.5353555468771;0.0
91.0;319.68926682356204;0.0;319.72792925695387;0.0;319.7680923122645;0.0;319.97326360620343;0.0;320.0898332781372;0.0;320.44384238464124;0.0;320.5095065885756;0.0;318.71240702013176;0.0;289.2692625272521;0.0;288.5253560024358;0.0
91.1;319.6812601503415;0.0;319.7172955091902;0.0;319.838778895156;0.0;319.925352119454;0.0;320.19985593558386;0.0;320.3032237434061;0.0;320.38304372297995;0.0;317.3364216592001;0.0;289.25122650596876;0.0;288.5158191278105;0.0
91.2;319.67195696795665;0.0;319.7482751675903;0.0;319.8137884824502;0.0;320.009480884664;0.0;320.1139810008454;0.0;320.28280127091443;0.0;320.1923322801634;0.0;316.02432696326935;0.0;289.23297268300024;0.0;288.50672230504864;0.0
91.3;319.6791850355337;0.0;319.730235813027;0.0;319.85932286786857;0.0;319.9550327491337;0.0;320.1296406587593;0.0;320.1931420404114;0.0;320.17709050490635;0.0;316.0029483549051;0.0;289.24789932981145;0.0;288.5144201147567;0.0
91.4;319.6750049909244;0.0;319.75228924936397;0.0;319.831039973469;0.0;319.97735468199966;0.0;320.0661433578541;0.0;320.1510818855634;0.0;320.16182054241284;0.0;315.981600336799;0.0;289.2627983466188;0.0;288.5221126458998;0.0
91.5;319.6826655410157;0.0;319.73978430421465;0.0;319.8483145984083;0.0;319.93811319692367;0.0;320.05107170845633;0.0;320.10422456443564;0.0;320.14170372693815;0.0;315.96028283979314;0.0;289.2776697845614;0.0;288.5297998942496;0.0
91.6;319.68121937392783;0.0;319.7498201429526;0.0;319.8266453060188;0.0;319.935296399186;0.0;320.01076225708334;0.0;320.08379801679513;0.0;320.1095324203408;0.0;315.9389936207783;0.0;289.29251369467164;0.0;288.5374818556074;0.0
91.7;319.6849552343379;0.0;319.74036554468785;0.0;319.82779807558;0.0;319.9070594437455;0.0;319.996360941024;0.0;320.04911271004283;0.0;320.0826822122541;0.0;315.9177271879684;0.0;289.3073301268947;0.0;288.545158525804;0.0
91.8;319.68273571148603;0.0;319.74165305103816;0.0;319.81090443840293;0.0;319.89833991348587;0.0;319.9665733215817;0.0;320.02713266753267;0.0;320.05231387254463;0.0;315.89648589697026;0.0;289.32211912862437;0.0;288.5528299006995;0.0
91.9;319.68210094379805;0.0;319.7331546520049;0.0;319.8059107392785;0.0;319.87643162772565;0.0;319.94982969568844;0.0;319.9978571736483;0.0;320.02575051445854;0.0;315.87526811196375;0.0;289.3368807482471;0.0;288.5604959761816;0.0
92.0;319.6779189865129;0.0;319.7297899368075;0.0;319.79170698927055;0.0;319.8644967268192;0.0;319.9251107547595;0.0;319.975475099411;0.0;319.9979801295279;0.0;315.85407550352625;0.0;289.35161503333995;0.0;288.56815674816625;0.0
92.1;319.6741103900193;0.0;319.7211679720348;0.0;319.7834248235541;0.0;319.84577668776865;0.0;319.9072272562797;0.0;319.94961957704675;0.0;319.9726586591596;0.0;315.83290747854954;0.0;289.3663220321635;0.0;288.57581221259744;0.0
92.2;319.66813433519235;0.0;319.71487561488277;0.0;319.7702844465866;0.0;319.83215342954327;0.0;319.8853791022291;0.0;319.92761564232524;0.0;319.9471116619395;0.0;315.8117650942784;0.0;289.3810017926395;0.0;288.5834623654471;0.0
92.3;319.66202220177746;0.0;319.7056396610508;0.0;319.7600229095806;0.0;319.8150444391148;0.0;319.86718324430564;0.0;319.9040952181355;0.0;319.9231788743586;0.0;315.7906481998115;0.0;289.39565436309596;0.0;288.591107202715;0.0
92.4;319.6545074516461;0.0;319.69735532759967;0.0;319.7471401672385;0.0;319.80054365199254;0.0;319.84708516989707;0.0;319.8828036571291;0.0;319.8994462146239;0.0;315.76955747453405;0.0;289.41027979172156;0.0;288.59874672042923;0.0
92.5;319.66043054193506;0.0;319.7033550865829;0.0;319.75277962155945;0.0;319.7992196059913;0.0;319.840469183124;0.0;319.86631161746567;0.0;318.5489606679892;0.0;307.27329000122006;0.0;289.1639488416689;0.0;288.46209700907025;0.0
92.6;319.66640370899074;0.0;319.70903564749506;0.0;319.7531950884762;0.0;319.79694644713953;0.0;319.82861151532774;0.0;319.41734667370787;0.0;314.9072010933746;0.0;306.6103099662975;0.0;288.9493848514479;0.0;288.36950476168823;0.0
92.7;319.67214157171253;0.0;319.7107744546572;0.0;319.7539058104372;0.0;319.7884802148888;0.0;319.66874938675227;0.0;317.9529266409486;0.0;312.22825662813733;0.0;306.0917695934015;0.0;288.77403349681094;0.0;288.3067388334444;0.0
